"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-27 09:00:00;2025-09-27 08:00:00;2025-09-27 07:00:00;215;-28;61;-172;-335;0,4;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-27 09:00:00;2025-09-27 08:00:00;2025-09-27 07:00:00;481;-37;246;-211;-14;0;0;"CANOAS";;;"1990";267,5;52;1038;"70%-80%";
"71350001";"Encruzilhada II";2025-09-27 09:00:00;2025-09-27 08:00:00;2025-09-27 07:00:00;470;-7;133;-74;-1;0;0;"CANOAS";;;"2017";270;105;811;"80%-90%";
"72715000";"Rio das Antas";2025-09-27 09:00:00;2025-09-27 08:00:00;2025-09-27 07:00:00;159;-2;9;1;-13;0;0;"DO PEIXE";;;"1997";145;90;271;"60%-70%";
"72810000";"Tangará";2025-09-27 09:00:00;2025-09-27 08:00:00;2025-09-27 07:00:00;107;-10;23;0;-18;0;0,2;"DO PEIXE";;;"2022";89,5;65;312;"50%-60%";
"72849000";"Joaçaba I";2025-09-27 09:00:00;2025-09-27 08:00:00;2025-09-27 07:00:00;175;-19;71;9;-79;0;0;"DO PEIXE";;;"2014";151;68;575;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-27 08:45:00;2025-09-27 07:45:00;2025-09-27 06:45:00;167;9;14;-14;-22;0;0,2;"CHAPECÓ";;;"1983";129;46;571;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-09-27 09:00:00;2025-09-27 08:00:00;2025-09-27 07:00:00;175;-9;-13;-38;-58;0;0;"CHAPECÓ";;;"1983";185,5;125;470;"30%-40%";
"74100000";"Iraí";2025-09-27 09:00:00;2025-09-27 08:00:00;2025-09-27 07:00:00;238;30;-81;-97;-47;0;0;"URUGUAI";;;"1983";278;130;775;"40%-50%";
"74295000";"Linha Jataí";2025-09-27 09:00:00;2025-09-27 08:00:00;2025-09-27 07:00:00;82;-9;8;-8;-24;0;0,2;"IRACEMA";;;"1983";85;58;315;"30%-40%";
"74300000";"Guatapara de Baixo";2025-09-27 09:15:00;2025-09-27 08:15:00;2025-09-27 07:15:00;58;-1;2;-2;-64;0,2;0,4;"DAS ANTAS";;;"2013";85,5;58;299;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-27 09:15:00;2025-09-27 08:15:00;2025-09-27 07:15:00;235;-33;-16;-27;2;0;0;"URUGUAI";;;"2023";155;83;452;"57%-71%";
"74500000";"Alto Uruguai";2025-09-27 08:30:00;2025-09-27 07:30:00;2025-09-27 06:30:00;225;-186;-68;-109;-61;0;0;"URUGUAI";;;"1965";320;50;1045;"30%-40%";
"74720000";"Porto Mauá";2025-09-27 09:30:00;2025-09-27 08:30:00;2025-09-27 07:30:00;357;-119;42;-49;7;0;0;"URUGUAI";;;"2023";246;171;364;"75%-100%";
"74800000";"Porto Lucena";2025-09-27 08:30:00;2025-09-27 07:30:00;2025-09-27 06:30:00;225;-68;79;-25;34;0;0;"URUGUAI";;;"2014";206;35;754;"50%-60%";
"75230000";"Santo Ângelo";2025-09-27 08:45:00;2025-09-27 07:45:00;2025-09-27 06:45:00;190;-20;32;16;-25;0;0;"IJUÍ";;;"1992";156,5;61;472;"60%-70%";
"75550000";"Garruchos";2025-09-27 09:30:00;2025-09-27 08:30:00;2025-09-27 07:30:00;546;-178;311;8;174;0;0;"URUGUAI";;;"1983";274;-3;1055;"60%-70%";
"75780000";"Passo São Borja";2025-09-27 08:45:00;2025-09-27 07:45:00;2025-09-27 06:45:00;751;-82;363;81;230;0;0;"URUGUAI";;;"2014";420;58;1133;"80%-90%";
"75900000";"Itaqui";2025-09-27 09:15:00;2025-09-27 08:15:00;2025-09-27 07:15:00;776;12;337;114;266;0,2;0,2;"URUGUAI";;;"1983";418,5;36;1008;"90%-100%";
"76251000";"Dom Pedrito";2025-09-27 08:30:00;2025-09-27 07:30:00;2025-09-27 06:30:00;571;-50;-40;-371;-237;0;0;"SANTA MARIA";;;"2002";593,5;437;1097;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-27 08:45:00;2025-09-27 07:45:00;2025-09-27 06:45:00;127;-36;14;-117;-47;0;0;"IBICUÍ DA ARMADA";;;"1997";160;22;617;"30%-40%";
"76310000";"Rosário do Sul";2025-09-27 09:30:00;2025-09-27 08:30:00;2025-09-27 07:30:00;153;-40;16;-138;-44;0;0;"SANTA MARIA";;;"1992";208;-9;660;"20%-30%";
"76560000";"Manoel Viana";2025-09-27 08:30:00;2025-09-27 07:30:00;2025-09-27 06:30:00;779;-17;302;128;194;0;5,4;"IBICUÍ";;;"2009";434;179;934;"80%-90%";
"76742000";"Passo do Osório";2025-09-27 08:45:00;2025-09-27 07:45:00;2025-09-27 06:45:00;306;-69;92;-50;-96;0;0,2;"ARROIO CAVERÁ";;;"2019";174;66;524;"70%-80%";
"76750000";"Alegrete";2025-09-27 09:15:00;2025-09-27 08:15:00;2025-09-27 07:15:00;764;-108;460;136;217;0,2;0,2;"IBIRAPUITÃ";;;"2019";276;104;1164;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-27 08:30:00;2025-09-27 07:30:00;2025-09-27 06:30:00;740;-14;331;151;223;0;0;"IBICUÍ";;;"1992";377,5;56;926;"90%-100%";
"77150000";"Uruguaiana";2025-09-27 08:30:00;2025-09-27 07:30:00;2025-09-27 06:30:00;801;33;271;111;244;0;0;"URUGUAI";;;"1983";463;172;1007;"90%-100%";
"77500000";"Quaraí";2025-09-27 09:00:00;2025-09-27 08:00:00;2025-09-27 07:00:00;188;-36;-22;-36;-188;2,2;2,2;"QUARAÍ";;;"2001";98;34;893;"60%-70%";
