"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-26 12:00:00;2025-09-26 11:00:00;2025-09-26 10:00:00;241;-35;81;-197;32;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-26 12:00:00;2025-09-26 11:00:00;2025-09-26 10:00:00;513;-44;241;-203;148;0;0;"CANOAS";;;"1990";279;50;1068;"70%-80%";
"71350001";"Encruzilhada II";2025-09-26 12:00:00;2025-09-26 11:00:00;2025-09-26 10:00:00;477;8;47;-65;-22;0;0;"CANOAS";;;"2017";252;104;841;"70%-80%";
"72715000";"Rio das Antas";2025-09-26 12:00:00;2025-09-26 11:00:00;2025-09-26 10:00:00;161;-4;10;1;-6;0;0;"DO PEIXE";;;"1997";144;101;272;"60%-70%";
"72810000";"Tangará";2025-09-26 12:00:00;2025-09-26 11:00:00;2025-09-26 10:00:00;106;-17;19;-7;7;0;0,4;"DO PEIXE";;;"2022";91;67;270;"60%-70%";
"72849000";"Joaçaba I";2025-09-26 12:00:00;2025-09-26 11:00:00;2025-09-26 10:00:00;193;-7;66;8;19;0;0;"DO PEIXE";;;"2014";136;69;466;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-26 11:45:00;2025-09-26 10:45:00;2025-09-26 09:45:00;128;1;-8;-62;-47;0;0,2;"CHAPECÓ";;;"1983";132;44;491;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-09-26 12:00:00;2025-09-26 11:00:00;2025-09-26 10:00:00;183;-7;3;-53;;0;0;"CHAPECÓ";;;"1983";182,5;130;361;"40%-50%";
"74100000";"Iraí";2025-09-26 12:00:00;2025-09-26 11:00:00;2025-09-26 10:00:00;204;-170;-86;-116;-77;0;0;"URUGUAI";;;"1983";277;130;733;"20%-30%";
"74295000";"Linha Jataí";2025-09-26 12:00:00;2025-09-26 11:00:00;2025-09-26 10:00:00;89;-7;14;-6;11;0;0,2;"IRACEMA";;;"1983";88,5;56;305;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-26 12:15:00;2025-09-26 11:15:00;2025-09-26 10:15:00;60;-1;3;-21;-20;0,2;0,4;"DAS ANTAS";;;"2013";89,5;58;182;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-26 12:15:00;2025-09-26 11:15:00;2025-09-26 10:15:00;235;-123;17;-45;15;0;0;"URUGUAI";;;"2023";169;90;226;"100%-Máxima";
"74500000";"Alto Uruguai";2025-09-26 11:30:00;2025-09-26 10:30:00;2025-09-26 09:30:00;400;-130;156;-66;106;0;0;"URUGUAI";;;"1965";325;50;1097;"60%-70%";
"74720000";"Porto Mauá";2025-09-26 10:30:00;2025-09-26 09:30:00;2025-09-26 08:30:00;471;-106;;-16;119;0;0;"URUGUAI";;;"2023";245;167;342;"100%-Máxima";
"74800000";"Porto Lucena";2025-09-26 11:30:00;2025-09-26 10:30:00;2025-09-26 09:30:00;284;-81;117;-6;92;0;0;"URUGUAI";;;"2014";206;28;768;"60%-70%";
"75230000";"Santo Ângelo";2025-09-26 11:45:00;2025-09-26 10:45:00;2025-09-26 09:45:00;205;-30;44;11;-2;0;0,2;"IJUÍ";;;"1992";158;62;566;"60%-70%";
"75550000";"Garruchos";2025-09-26 12:30:00;2025-09-26 11:30:00;2025-09-26 10:30:00;702;-125;435;65;374;0;0;"URUGUAI";;;"1983";273;-3;1102;"80%-90%";
"75780000";"Passo São Borja";2025-09-26 11:45:00;2025-09-26 10:45:00;2025-09-26 09:45:00;828;10;423;156;352;0;0;"URUGUAI";;;"2014";414,5;66;1162;"80%-90%";
"75900000";"Itaqui";2025-09-26 12:15:00;2025-09-26 11:15:00;2025-09-26 10:15:00;767;51;313;139;286;0;0;"URUGUAI";;;"1983";383;31;984;"80%-90%";
"76251000";"Dom Pedrito";2025-09-26 12:30:00;2025-09-26 11:30:00;2025-09-26 10:30:00;612;-58;-53;-349;-139;0;0;"SANTA MARIA";;;"2002";625;440;1122;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-26 11:45:00;2025-09-26 10:45:00;2025-09-26 09:45:00;158;-31;41;-99;-3;0;0;"IBICUÍ DA ARMADA";;;"1997";167;27;566;"40%-50%";
"76310000";"Rosário do Sul";2025-09-26 12:30:00;2025-09-26 11:30:00;2025-09-26 10:30:00;188;-31;38;-115;1;0;0;"SANTA MARIA";;;"1992";216;-5;612;"20%-30%";
"76560000";"Manoel Viana";2025-09-26 11:30:00;2025-09-26 10:30:00;2025-09-26 09:30:00;795;-2;287;135;250;0;5,4;"IBICUÍ";;;"2009";422;185;998;"90%-100%";
"76742000";"Passo do Osório";2025-09-26 11:45:00;2025-09-26 10:45:00;2025-09-26 09:45:00;366;-71;132;-30;-26;0;0,2;"ARROIO CAVERÁ";;;"2019";182;66;522;"80%-90%";
"76750000";"Alegrete";2025-09-26 12:15:00;2025-09-26 11:15:00;2025-09-26 10:15:00;864;-50;531;216;325;0;0;"IBIRAPUITÃ";;;"2019";298;103;1198;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-26 11:30:00;2025-09-26 10:30:00;2025-09-26 09:30:00;753;2;322;150;231;0;0;"IBICUÍ";;;"1992";353;54;959;"90%-100%";
"77150000";"Uruguaiana";2025-09-26 11:30:00;2025-09-26 10:30:00;2025-09-26 09:30:00;775;50;228;107;245;0;0;"URUGUAI";;;"1983";450;139;1025;"80%-90%";
"77500000";"Quaraí";2025-09-26 12:00:00;2025-09-26 11:00:00;2025-09-26 10:00:00;219;-46;-8;-47;-320;0;0;"QUARAÍ";;;"2001";99;39;883;"80%-90%";
