"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-26 16:00:00;2025-09-26 15:00:00;2025-09-26 14:00:00;235;-34;75;-193;-42;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-26 16:00:00;2025-09-26 15:00:00;2025-09-26 14:00:00;507;-42;244;-205;144;0;0;"CANOAS";;;"1990";279;50;1068;"70%-80%";
"71350001";"Encruzilhada II";2025-09-26 16:00:00;2025-09-26 15:00:00;2025-09-26 14:00:00;476;5;60;-67;-18;0;0;"CANOAS";;;"2017";252;104;841;"60%-70%";
"72715000";"Rio das Antas";2025-09-26 16:00:00;2025-09-26 15:00:00;2025-09-26 14:00:00;161;-4;11;2;-6;0;0;"DO PEIXE";;;"1997";144;101;272;"70%-80%";
"72810000";"Tangará";2025-09-26 16:00:00;2025-09-26 15:00:00;2025-09-26 14:00:00;110;-11;20;0;9;0;0,4;"DO PEIXE";;;"2022";91;67;270;"50%-60%";
"72849000";"Joaçaba I";2025-09-26 16:00:00;2025-09-26 15:00:00;2025-09-26 14:00:00;185;-18;68;5;6;0;0;"DO PEIXE";;;"2014";136;69;466;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-26 15:45:00;2025-09-26 14:45:00;2025-09-26 13:45:00;107;-8;-27;-78;-78;0;0,2;"CHAPECÓ";;;"1983";132;44;491;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-09-26 16:00:00;2025-09-26 15:00:00;2025-09-26 14:00:00;197;9;9;-37;;0;0;"CHAPECÓ";;;"1983";182,5;130;361;"60%-70%";
"74100000";"Iraí";2025-09-26 16:00:00;2025-09-26 15:00:00;2025-09-26 14:00:00;206;-158;-100;-86;-81;0;0;"URUGUAI";;;"1983";277;130;733;"20%-30%";
"74295000";"Linha Jataí";2025-09-26 16:00:00;2025-09-26 15:00:00;2025-09-26 14:00:00;90;-5;15;-7;5;0;0,2;"IRACEMA";;;"1983";88,5;56;305;"50%-60%";
