"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;214;-27;59;-169;-348;0,4;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;477;-38;244;-212;-32;0;0;"CANOAS";;;"1990";267,5;52;1038;"70%-80%";
"71350001";"Encruzilhada II";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;469;-8;140;-76;0;0;0;"CANOAS";;;"2017";270;105;811;"70%-80%";
"72715000";"Rio das Antas";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;159;-2;9;1;-14;0;0;"DO PEIXE";;;"1997";145;90;271;"60%-70%";
"72810000";"Tangará";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;108;3;23;1;-17;0;0,2;"DO PEIXE";;;"2022";89,5;65;312;"50%-60%";
"72849000";"Joaçaba I";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;173;-21;60;-3;-77;0;0;"DO PEIXE";;;"2014";151;68;575;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-27 10:45:00;2025-09-27 09:45:00;2025-09-27 08:45:00;168;31;13;-10;-21;0;0,2;"CHAPECÓ";;;"1983";129;46;571;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;173;-10;-11;-46;;0;0;"CHAPECÓ";;;"1983";185,5;125;470;"40%-50%";
"74100000";"Iraí";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;275;70;-42;-55;8;0;0;"URUGUAI";;;"1983";278;130;775;"40%-50%";
"74295000";"Linha Jataí";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;85;-5;13;-4;-20;0;0,2;"IRACEMA";;;"1983";85;58;315;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-27 11:15:00;2025-09-27 10:15:00;2025-09-27 09:15:00;59;0;2;-2;-60;0;0,4;"DAS ANTAS";;;"2013";85,5;58;299;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-27 11:15:00;2025-09-27 10:15:00;2025-09-27 09:15:00;222;-25;-31;-40;-12;0;0;"URUGUAI";;;"2023";155;83;452;"57%-71%";
"74500000";"Alto Uruguai";2025-09-27 10:30:00;2025-09-27 09:30:00;2025-09-27 08:30:00;230;-174;-76;-110;-60;0;0;"URUGUAI";;;"1965";320;50;1045;"30%-40%";
