"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;238;-34;78;-195;-3;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;510;-43;243;-204;148;0;0;"CANOAS";;;"1990";279;50;1068;"70%-80%";
"71350001";"Encruzilhada II";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;477;7;54;-65;-19;0;0;"CANOAS";;;"2017";252;104;841;"70%-80%";
"72715000";"Rio das Antas";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;161;-4;10;1;-6;0;0;"DO PEIXE";;;"1997";144;101;272;"60%-70%";
"72810000";"Tangará";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;118;-7;26;7;15;0;0,4;"DO PEIXE";;;"2022";91;67;270;"70%-80%";
"72849000";"Joaçaba I";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;187;-19;66;8;13;0;0;"DO PEIXE";;;"2014";136;69;466;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;114;-5;-3;-74;-65;0;0,2;"CHAPECÓ";;;"1983";132;44;491;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;184;-4;5;-51;;0;0;"CHAPECÓ";;;"1983";182,5;130;361;"40%-50%";
"74100000";"Iraí";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;205;-166;-95;-91;-78;0;0;"URUGUAI";;;"1983";277;130;733;"20%-30%";
"74295000";"Linha Jataí";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;88;-8;15;-7;10;0;0,2;"IRACEMA";;;"1983";88,5;56;305;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;60;-1;3;-19;-18;0,2;0,4;"DAS ANTAS";;;"2013";89,5;58;182;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
