"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-26 11:30:00;2025-09-26 10:30:00;2025-09-26 09:30:00;43;0;0;1;-2;0;1,6;"PARAGUAI";;;"1991";58,5;29;185;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-26 11:00:00;2025-09-26 10:00:00;2025-09-26 09:00:00;72;3;14;5;5;0;0;"PARAGUAI";;;"1982";146,5;26;339;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-26 11:30:00;2025-09-26 10:30:00;2025-09-26 09:30:00;246;-1;-8;-19;-32;0;2,4;"PARAGUAI";;;"1995";307;190;423;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-26 12:15:00;2025-09-26 11:15:00;2025-09-26 10:15:00;375;-2;-16;32;22;0;3,6;"PARAGUAI";;;"1982";370,5;233;426;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";114;-3;210;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-26 12:00:00;2025-09-26 11:00:00;2025-09-26 10:00:00;127;-6;-3;-8;-3;1,2;2,8;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-26 11:45:00;2025-09-26 10:45:00;2025-09-26 09:45:00;250;-3;2;-4;2;0;0;"CUIABÁ";;;"1974";310;232;407;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;197;-5;-7;-4;-1;0;0;"CUIABÁ";;;"1992";232;172;735;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-26 12:15:00;2025-09-26 11:15:00;2025-09-26 10:15:00;55;9;20;18;13;0;10,2;"SÃO LOURENÇO";;;"1997";78;7;176;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-26 11:45:00;2025-09-26 10:45:00;2025-09-26 09:45:00;198;0;-6;-16;-18;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-26 12:00:00;2025-09-26 11:00:00;2025-09-26 10:00:00;185;0;-4;-15;-16;0;0;"PIQUIRI";;;"1977";204;140;288;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-26 12:00:00;2025-09-26 11:00:00;2025-09-26 10:00:00;232;-1;-8;-16;-22;0;1,6;"CUIABÁ";;;"2003";270;207;319;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-26 12:00:00;2025-09-26 11:00:00;2025-09-26 10:00:00;514;-4;-27;-55;-73;0;0;"PARAGUAI";;;"1995";542;206;652;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-26 07:00:00;2025-09-26 06:00:00;2025-09-26 05:00:00;202;-6;-55;-63;-78;0;0;"PARAGUAI";;;"1988";282;-60;416;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-26 12:30:00;2025-09-26 11:30:00;2025-09-26 10:30:00;365;0;2;1;-3;0;4,8;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-26 11:45:00;2025-09-26 10:45:00;2025-09-26 09:45:00;101;3;2;-2;;10;15,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-26 12:00:00;2025-09-26 11:00:00;2025-09-26 10:00:00;105;0;-6;-21;-29;0;0;"MIRANDA";;;"1992";168;84;667;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-26 12:30:00;2025-09-26 11:30:00;2025-09-26 10:30:00;127;-1;-1;1;0;0,2;1,6;"AQUIDAUANA";;;"2011";151;90;308;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-26 12:00:00;2025-09-26 11:00:00;2025-09-26 10:00:00;156;4;2;-4;-7;0;0,2;"AQUIDAUANA";;;"2011";253;105;402;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-26 12:00:00;2025-09-26 11:00:00;2025-09-26 10:00:00;127;-5;-36;-62;-83;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-26 07:00:00;2025-09-26 06:00:00;2025-09-26 05:00:00;82;;;-55;;0;0;"PARAGUAI";;;"1988";227;-185;416;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-26 07:00:00;2025-09-26 06:00:00;2025-09-26 05:00:00;296;-3;-24;-40;-54;0;0;"PARAGUAI";;;"1982";462,5;75;737;"20%-30%";
