"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-27 10:30:00;2025-09-27 09:30:00;2025-09-27 08:30:00;46;3;-2;5;1;0;1,6;"PARAGUAI";;;"1991";58;29;190;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;61;-11;-3;-12;-7;0;0;"PARAGUAI";;;"1982";145;26;337;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-27 10:30:00;2025-09-27 09:30:00;2025-09-27 08:30:00;245;-1;-7;-18;-32;0;0;"PARAGUAI";;;"1995";306;190;422;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-27 11:15:00;2025-09-27 10:15:00;2025-09-27 09:15:00;375;1;-14;34;25;0;0;"PARAGUAI";;;"1982";367;233;421;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";118;-3;267;"50%-60%";
"66260006";;;;"CUIABÁ";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;129;3;-3;-1;-2;0;1,2;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-27 10:45:00;2025-09-27 09:45:00;2025-09-27 08:45:00;249;-2;0;-5;2;0;0;"CUIABÁ";;;"1974";312,5;232;412;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-09-26 07:00:00;2025-09-26 06:00:00;2025-09-26 05:00:00;202;2;5;-2;1;0;0;"CUIABÁ";;;"1992";234;170;739;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-27 11:15:00;2025-09-27 10:15:00;2025-09-27 09:15:00;59;4;24;24;19;0;10,2;"SÃO LOURENÇO";;;"1997";78;5;173;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-27 10:45:00;2025-09-27 09:45:00;2025-09-27 08:45:00;199;1;-4;-11;-16;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;185;0;-5;-13;-16;0;0;"PIQUIRI";;;"1977";204;141;292;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;232;0;-7;-15;-22;0;0;"CUIABÁ";;;"2003";270;206;319;"0%-11%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;510;-4;-27;-56;-74;0;0;"PARAGUAI";;;"1995";540;208;649;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-26 07:00:00;2025-09-26 06:00:00;2025-09-26 05:00:00;202;-6;-55;-63;-78;0;0;"PARAGUAI";;;"1988";278;-60;414;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-27 11:30:00;2025-09-27 10:30:00;2025-09-27 09:30:00;365;0;0;0;-4;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-27 10:45:00;2025-09-27 09:45:00;2025-09-27 08:45:00;99;-2;1;-4;-7;7,4;22,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;104;-1;-4;-22;-31;0;0;"MIRANDA";;;"1992";169;84;657;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-27 11:30:00;2025-09-27 10:30:00;2025-09-27 09:30:00;128;0;4;-1;-1;0;0,6;"AQUIDAUANA";;;"2011";154;93;398;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;156;1;1;-4;-7;0;0;"AQUIDAUANA";;;"2011";254;104;592;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;122;-5;-37;-64;-86;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-26 07:00:00;2025-09-26 06:00:00;2025-09-26 05:00:00;82;;;-55;;0;0;"PARAGUAI";;;"1988";223;-186;415;"30%-40%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-26 07:00:00;2025-09-26 06:00:00;2025-09-26 05:00:00;296;-3;-24;-40;-54;0;0;"PARAGUAI";;;"1982";459;75;735;"20%-30%";
