"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;37;-3;-3;-1;-6;0;0,6;"DAS VELHAS";;;"2022";93;19;276;"0%-10%";
"41410000";"Jequitibá";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;59;-4;1;1;-4;0;0,4;"DAS VELHAS";;;"2022";84;41;206;"10%-20%";
"41650002";"Ponto do Licínio";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;138;0;-2;0;-4;0;0;"DAS VELHAS";;;"2022";149,5;127;207;"10%-20%";
"41780002";"Presidente Juscelino";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;46;0;-1;-1;0;0;0;"PARAUNA";;;"2020";54;38;126;"10%-20%";
"41818000";"Santo Hipólito";2025-09-25 17:00:00;2025-09-25 16:00:00;2025-09-25 15:00:00;76;9;9;7;;0;0;"DAS VELHAS";;;"2020";88;50;174;"10%-20%";
"44200000";"São Francisco";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;177;-3;-6;3;-7;0;0;"SÃO FRANCISCO";;;"1992";251;134;364;"10%-20%";
"45298000";"Carinhanha";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;102;-1;-3;-4;-2;0;0;"SÃO FRANCISCO";;;"1979";183,5;63;294;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;266;1;-9;-6;-7;0,8;1;"SÃO FRANCISCO";;;"1979";338;205;456;"10%-20%";
"45960001";"Porto Novo";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;31;0;-5;-8;2;0;0;"CORRENTE";;;"2016";116;44;186;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141,5;63;228;"90%-100%";
"46902000";"Boqueirão";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;26;0;-12;-12;-12;0;0;"GRANDE";;;"1980";61;17;111;"0%-10%";
"46998000";"Barra";2025-09-26 13:15:00;2025-09-26 12:15:00;2025-09-26 11:15:00;121;1;1;3;-2;0;0;"SÃO FRANCISCO";;;"1926";124,5;10;218;"44%-56%";
