"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-27 13:00:00;2025-09-27 12:00:00;2025-09-27 11:00:00;37;1;1;0;-3;0;0;"DAS VELHAS";;;"2022";94;18;185;"0%-10%";
"41410000";"Jequitibá";2025-09-27 13:00:00;2025-09-27 12:00:00;2025-09-27 11:00:00;58;-3;0;0;-4;0;0,4;"DAS VELHAS";;;"2022";83;43;328;"10%-20%";
"41650002";"Ponto do Licínio";2025-09-27 13:00:00;2025-09-27 12:00:00;2025-09-27 11:00:00;141;3;2;2;0;0;0;"DAS VELHAS";;;"2022";150;128;206;"10%-20%";
"41780002";"Presidente Juscelino";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;46;0;-1;-1;0;0;0;"PARAUNA";;;"2020";53;38;97;"20%-30%";
"41818000";"Santo Hipólito";2025-09-26 07:00:00;2025-09-26 06:00:00;2025-09-26 05:00:00;74;5;6;6;0;0;0;"DAS VELHAS";;;"2020";88,5;50;189;"10%-20%";
"44200000";"São Francisco";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;177;-3;-6;3;-7;0;0;"SÃO FRANCISCO";;;"1992";250;134;358;"10%-20%";
"45298000";"Carinhanha";2025-09-27 12:30:00;2025-09-27 11:30:00;2025-09-27 10:30:00;102;0;-1;-3;1;0;0;"SÃO FRANCISCO";;;"1979";182;63;286;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-27 12:30:00;2025-09-27 11:30:00;2025-09-27 10:30:00;267;1;-5;-3;-5;0,4;1,4;"SÃO FRANCISCO";;;"1979";337;204;451;"10%-20%";
"45960001";"Porto Novo";2025-09-27 13:00:00;2025-09-27 12:00:00;2025-09-27 11:00:00;32;1;-3;-6;3;0;0;"CORRENTE";;;"2016";121;44;183;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141,5;66;228;"90%-100%";
"46902000";"Boqueirão";2025-09-27 13:15:00;2025-09-27 12:15:00;2025-09-27 11:15:00;27;1;-11;-11;-11;0;0;"GRANDE";;;"1980";61;18;110;"0%-10%";
"46998000";"Barra";2025-09-27 12:30:00;2025-09-27 11:30:00;2025-09-27 10:30:00;118;;-2;1;-5;0;0;"SÃO FRANCISCO";;;"1926";125;10;219;"33%-44%";
