"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-26 08:15:00;2025-09-26 07:15:00;2025-09-26 06:15:00;350;2;-4;36;;62,6;101,4;"SOLIMOES";;;"1999";284;30;634;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-26 09:45:00;2025-09-26 08:45:00;2025-09-26 07:45:00;751;6;7;335;372;16;64,6;"JAVARI";204;;"2019";590;205;1003;"80%-90%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-26 10:45:00;2025-09-26 09:45:00;2025-09-26 08:45:00;796;;66;;;6,2;36,4;"ITACUAI";463;;"2001";736;456;982;"60%-70%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-09-17 10:00:00;2025-09-17 09:00:00;2025-09-17 08:00:00;540;;;;;0;0;"SOLIMÕES";32;;"2015";495;38;850;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-13 09:45:00;2025-09-13 08:45:00;2025-09-13 07:45:00;800;-37;;;;0;0;"JUTAÍ";716;;"2015";847;717;1055;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;1390;0;9;-42;-150;0,2;75,4;"SOLIMOES";;;"2015";1225;915;1521;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;438;-16;45;59;60;0;74,4;"JURUÁ";;;"2009";404;247;532;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-19 10:45:00;2025-09-19 09:45:00;2025-09-19 08:45:00;317;;-13;-19;;0;0;"JURUÁ";;;"1986";313;171;585;"50%-60%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;425;81;81;115;127;13,6;55,2;"TARAUACÁ";298;;"2017";364,5;297;455;"88%-100%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";402;328;663;"80%-90%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-18 07:00:00;2025-09-18 06:00:00;2025-09-18 05:00:00;1209;6;42;151;;0;0;"JAPURÁ";546;;"1989";903;552;1107;"100%-Máxima";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-26 09:45:00;2025-09-26 08:45:00;2025-09-26 07:45:00;1192;3;22;48;;0;47,2;"JAPURÁ";625;;"1989";994;633;1210;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";809;307;1236;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-18 07:00:00;2025-09-18 06:00:00;2025-09-18 05:00:00;1110;-12;-152;-247;;0;0;"SOLIMÕES";9;;"2015";660;21;1165;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-26 08:00:00;2025-09-26 07:00:00;2025-09-26 06:00:00;123;-4;;-30;;0;0;"PURUS";;;"2021";256;204;274;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;305;50;54;51;50;4,2;146;"PURUS";245;;"1997";406;241;527;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;189;8;1;1;9;16,4;64,6;"IACO";187;;"1999";314,5;187;423;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;67;16;18;16;21;13,6;53,8;"IACO";;;"2021";197;60;446;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";251;190;331;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-26 13:15:00;2025-09-26 12:15:00;2025-09-26 11:15:00;85;-6;-4;2;-17;0;43,2;"ACRE";;;"2024";203;98;363;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;207;-4;-4;-8;8;0;11,8;"XAPURI";;;"2015";318;274;357;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;176;-14;10;3;6;0;13;"ACRE";;;"2015";270;162;436;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-26 13:15:00;2025-09-26 12:15:00;2025-09-26 11:15:00;136;-16;14;-3;6;0,8;14,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-26 13:15:00;2025-09-26 12:15:00;2025-09-26 11:15:00;26;0;-4;7;10;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-26 13:15:00;2025-09-26 12:15:00;2025-09-26 11:15:00;66;1;-3;4;7;0;14,2;"DO ROLA";;;"2023";112;64;181;"0%-11%";;;;;
