"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-27 10:30:00;2025-09-27 09:30:00;2025-09-27 08:30:00;172;-5;-35;-85;-131;4,6;4,6;"BRANCO";;;"2011";253;95;473;"20%-30%";
"14710000";"CARACARAI";2025-09-27 11:15:00;2025-09-27 10:15:00;2025-09-27 09:15:00;267;-6;-40;-97;-181;19,8;20,2;"BRANCO";;;"2011";309;113;562;"30%-40%";
"14489000";"MARACA";2025-09-27 10:45:00;2025-09-27 09:45:00;2025-09-27 08:45:00;519;5;-29;-84;-100;11,2;13;"URARICOERA";;;"2021";515;431;666;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-27 11:15:00;2025-09-27 10:15:00;2025-09-27 09:15:00;605;2;-30;-76;-99;8,6;8,6;"URARICOERA";;;"2021";598;468;734;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-09-27 10:30:00;2025-09-27 09:30:00;2025-09-27 08:30:00;680;-5;-37;-89;-117;0;0,4;"URARICOERA";;;"2011";718;569;927;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";567,5;428;864;"10%-20%";
"14530000";"VILA SURUMU";2025-09-27 09:00:00;2025-09-27 08:00:00;2025-09-27 07:00:00;313;0;-182;10;-19;1;1;"SURUMU";;;"2015";331;243;513;"20%-30%";
"14680001";"FE E ESPERANCA";2025-09-27 10:30:00;2025-09-27 09:30:00;2025-09-27 08:30:00;299;1;-24;-37;-60;44,4;46,8;"MUCAJAÍ";;;"1976";297,5;221;414;"50%-60%";
"14690000";"MUCAJAI";2025-09-27 10:30:00;2025-09-27 09:30:00;2025-09-27 08:30:00;1054;-6;-39;-84;-128;0;0;"MUCAJAÍ";;;"2011";1090;913;1228;"30%-40%";
"14100000";"Manacapuru";2025-09-27 10:15:00;2025-09-27 09:15:00;2025-09-27 08:15:00;1377;-17;-115;-223;-310;0;50;"SOLIMOES";;;"2021";1190,5;611;1582;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-27 10:30:00;2025-09-27 09:30:00;2025-09-27 08:30:00;754;-14;-60;-78;-69;0;6;"NEGRO";;;"2019";713;493;837;"80%-90%";
"14480002";"Barcelos";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;552;-7;-43;-86;;0;4,8;"NEGRO";;;"2022";482;257;683;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-27 10:45:00;2025-09-27 09:45:00;2025-09-27 08:45:00;154;1;-19;-19;-38;0;0;"COTINGO";181;;"2011";178;113;371;"10%-20%";
"14558000";"FAZENDA PARAISO";2025-09-27 10:00:00;2025-09-27 09:00:00;2025-09-27 08:00:00;530;-4;-21;-55;-88;0;0;"TACUTU";526;;"2017";594,5;475;745;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;661;-11;-92;-182;-261;0;0,8;"BRANCO";572;;"2011";725;424;1035;"40%-50%";
"14840000";"MOURA";2025-09-27 09:00:00;2025-09-27 08:00:00;2025-09-27 07:00:00;945;;-95;-183;-271;0;27,6;"NEGRO";433;;"2022";819;409;1028;"80%-90%";
"14990000";"Manaus";2025-09-27 10:45:00;2025-09-27 09:45:00;2025-09-27 08:45:00;2316;-17;-113;-211;-295;0;0;"NEGRO";;;"2012";2092;1505;2566;"80%-90%";
